agency,feed_folder,route_id,route_name,trip_id,trip_headsign,service_id,representative_weekday,hiroshima_departure_time,platform_code,stops_kamiyacho_after_hiroshima,stops_hatchobori_after_hiroshima
広島バス,current_data_hirobus,2355023358,21:宇品線,240ea6f8-fb5c-429c-80ce-1572c718804b,,11_平日(共通),20251201,08:42:00,,1,1
広島バス,current_data_hirobus,2355023358,21:宇品線,f43ec2bf-5b51-4eab-9014-7fe154cad3ee,,11_平日(共通),20251201,08:57:00,,1,1
広島バス,current_data_hirobus,2355023358,21:宇品線,6fa91f56-edd1-4384-85cb-32f8530a79a0,,11_平日(共通),20251201,09:05:00,,1,1
広島バス,current_data_hirobus,2355023358,21:宇品線,26ebb582-0e48-44bd-84f0-a2e2673bd2ee,,11_平日(共通),20251201,09:27:00,,1,1
広島バス,current_data_hirobus,2355023358,21:宇品線,26073d60-ebd5-4afb-a3c6-7cd28ac18069,,11_平日(共通),20251201,09:42:00,,1,1
広島バス,current_data_hirobus,2355023358,21:宇品線,6ac75b6f-a428-4799-914d-ce67281dc000,,11_平日(共通),20251201,09:50:00,,1,1
広島バス,current_data_hirobus,2355023358,21:宇品線,52b10d02-d0ce-4b33-8d09-3ae123df1613,,11_平日(共通),20251201,10:12:00,,1,1
広島バス,current_data_hirobus,2355023358,21:宇品線,f4cacfd4-c67a-4661-b89c-28d43d0a2a46,,11_平日(共通),20251201,10:27:00,,1,1
広島バス,current_data_hirobus,2355023358,21:宇品線,90d7678a-c2a5-474e-8d8c-9a7ef12a87c2,,11_平日(共通),20251201,10:35:00,,1,1
広島バス,current_data_hirobus,2355023358,21:宇品線,f9a4d3e1-00fd-49ba-8eb0-17a12ef5cd5a,,11_平日(共通),20251201,10:57:00,,1,1
広島バス,current_data_hirobus,2355023358,21:宇品線,80cba2cc-f3f2-4b03-aa73-af42a257d1b9,,11_平日(共通),20251201,11:12:00,,1,1
広島バス,current_data_hirobus,2355023358,21:宇品線,c4524c46-2e34-4230-b5dd-55152595f68f,,11_平日(共通),20251201,11:20:00,,1,1
広島バス,current_data_hirobus,2355023358,21:宇品線,50122434-7445-4f2e-aaa0-7e6e73a21329,,11_平日(共通),20251201,11:42:00,,1,1
広島バス,current_data_hirobus,2355023358,21:宇品線,d8bc293e-0028-4e3c-8d6b-c3f77291b343,,11_平日(共通),20251201,11:57:00,,1,1
広島バス,current_data_hirobus,2355023358,21:宇品線,03a34113-a281-4f10-a3ad-ca44ebf774aa,,11_平日(共通),20251201,12:05:00,,1,1
広島バス,current_data_hirobus,2355023358,21:宇品線,96235721-dab6-4329-bf6e-2f3790a0eecc,,11_平日(共通),20251201,12:27:00,,1,1
広島バス,current_data_hirobus,2355023358,21:宇品線,bfc26bb4-5926-4888-ae78-a9d0d9f52d42,,11_平日(共通),20251201,12:42:00,,1,1
広島バス,current_data_hirobus,2355023358,21:宇品線,f5949f64-51cd-4e32-bd97-594c2678edc3,,11_平日(共通),20251201,12:50:00,,1,1
広島バス,current_data_hirobus,2355023358,21:宇品線,a2d6eeba-e477-4ec8-a429-e9d502c8f8f4,,11_平日(共通),20251201,13:12:00,,1,1
広島バス,current_data_hirobus,2355023358,21:宇品線,336d6db2-dc2d-403a-a411-60193c2abcc5,,11_平日(共通),20251201,13:27:00,,1,1
広島バス,current_data_hirobus,2355023358,21:宇品線,99cf4be6-327f-4443-ba89-dc96f5d0833c,,11_平日(共通),20251201,13:35:00,,1,1
広島バス,current_data_hirobus,2355023358,21:宇品線,0c111959-e319-4ca3-8ded-8ddb387bbcc5,,11_平日(共通),20251201,13:57:00,,1,1
広島バス,current_data_hirobus,2355023358,21:宇品線,e4157422-e27b-4cfa-9ef9-d350952a4b80,,11_平日(共通),20251201,14:12:00,,1,1
広島バス,current_data_hirobus,2355023358,21:宇品線,2f440e26-75a8-42a3-a791-8a46848cdc4d,,11_平日(共通),20251201,14:20:00,,1,1
広島バス,current_data_hirobus,2355023358,21:宇品線,a823ce82-5d44-47b2-89d1-9e01abb34b9c,,11_平日(共通),20251201,14:42:00,,1,1
広島バス,current_data_hirobus,2355023358,21:宇品線,b786e266-fef9-49fd-a222-8302919c0253,,11_平日(共通),20251201,14:57:00,,1,1
広島バス,current_data_hirobus,2355023358,21:宇品線,063aefb6-63b0-4425-8658-f90cff6d0198,,11_平日(共通),20251201,15:05:00,,1,1
広島バス,current_data_hirobus,2355023358,21:宇品線,dcf75225-ce78-446e-8f3c-1048ce077107,,11_平日(共通),20251201,15:27:00,,1,1
広島バス,current_data_hirobus,2355023358,21:宇品線,cc668c5a-03a1-464f-b753-234a32bc4a82,,11_平日(共通),20251201,15:42:00,,1,1
広島バス,current_data_hirobus,2355023358,21:宇品線,6b3e66cc-48ce-4ed1-8f9f-30443ba00c83,,11_平日(共通),20251201,15:50:00,,1,1
広島バス,current_data_hirobus,2355023358,21:宇品線,76cba4cf-7bf4-40b2-b607-6b0f6b50a7e2,,11_平日(共通),20251201,16:17:00,,1,1
広島バス,current_data_hirobus,2355023358,21:宇品線,39cff003-5803-495b-8d8c-378d0faed7cd,,11_平日(共通),20251201,16:22:00,,1,1
広島バス,current_data_hirobus,2355023358,21:宇品線,5b62a524-bf20-4865-a8b3-5506eb26aa48,,11_平日(共通),20251201,16:41:00,,1,1
広島バス,current_data_hirobus,2355023358,21:宇品線,e591bc86-2911-4ef4-aa6e-16e3365990cc,,11_平日(共通),20251201,16:53:00,,1,1
広島バス,current_data_hirobus,2355023358,21:宇品線,fdcf6191-e1a4-4841-af66-07a57fef59e0,,11_平日(共通),20251201,16:58:00,,1,1
広島バス,current_data_hirobus,2355023358,21:宇品線,02fa2234-0282-4115-87d7-6153e0ea4ede,,11_平日(共通),20251201,17:17:00,,1,1
広島バス,current_data_hirobus,2355023358,21:宇品線,ee53b7a1-ad7a-47c9-afaa-ca8b1744ae35,,11_平日(共通),20251201,17:31:00,,1,1
広島バス,current_data_hirobus,2355023358,21:宇品線,27875701-bc94-4562-857d-28f687e09e0f,,11_平日(共通),20251201,17:38:00,,1,1
広島バス,current_data_hirobus,409958912,22:横川線,da4cdf8f-fab0-4fce-a7aa-5ec016e18c77,,11_平日(共通),20251201,07:15:00,8,1,1
広島バス,current_data_hirobus,409958912,22:横川線,846cca2b-3c5c-4dd1-951d-9eec24cc34f2,,11_平日(共通),20251201,07:50:00,8,1,1
広島バス,current_data_hirobus,409958912,22:横川線,88d68f32-a100-4c83-98f4-5716ddefc603,,11_平日(共通),20251201,08:25:00,8,1,1
広島バス,current_data_hirobus,409958912,22:横川線,efbd44da-1549-486d-b7fa-60a58c6ef83d,,11_平日(共通),20251201,09:25:00,8,1,1
広島バス,current_data_hirobus,409958912,22:横川線,04a04052-78fa-4d48-b1a5-54c4b4aad284,,11_平日(共通),20251201,10:25:00,8,1,1
広島バス,current_data_hirobus,409958912,22:横川線,a5d6ccd3-7c3c-4cb6-ae91-e2454a3be85d,,11_平日(共通),20251201,11:25:00,8,1,1
広島バス,current_data_hirobus,409958912,22:横川線,74fcadd7-c79a-487a-acd4-1dac1d7dddc1,,11_平日(共通),20251201,12:25:00,8,1,1
広島バス,current_data_hirobus,409958912,22:横川線,a92589d8-aa52-4b61-94f6-195df2195bba,,11_平日(共通),20251201,13:25:00,8,1,1
広島バス,current_data_hirobus,409958912,22:横川線,e016d813-19fe-4c6b-b29c-167311416b0e,,11_平日(共通),20251201,14:25:00,8,1,1
広島バス,current_data_hirobus,409958912,22:横川線,c3c7cd12-1a19-42e4-83fc-b25fed2a7ab2,,11_平日(共通),20251201,15:25:00,8,1,1
広島バス,current_data_hirobus,409958912,22:横川線,2bcb1e35-ce2f-4c05-a3d3-dd8311a9c909,,11_平日(共通),20251201,16:25:00,8,1,1
広島バス,current_data_hirobus,409958912,22:横川線,2f7c33bf-8d49-4e2b-a4bd-a80cb75fa4d4,,11_平日(共通),20251201,17:25:00,8,1,1
広島バス,current_data_hirobus,409958912,22:横川線,13c5c4cf-ab03-4d90-9a68-8763ba9f86ff,,11_平日(共通),20251201,18:25:00,8,1,1
広島バス,current_data_hirobus,409958912,22:横川線,b621d9cb-692a-45e8-a5c8-cfc62b9110ff,,11_平日(共通),20251201,19:25:00,8,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,97a8b5f1-fd73-46aa-93e0-272e37782f69,,13_平日(共通),20251201,06:35:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,a687051d-1771-4617-9e14-890396a64668,,13_平日(共通),20251201,06:50:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,5c1c1b89-57fd-4d17-902c-6819b6a4f90e,,13_平日(共通),20251201,07:00:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,88ea2ddf-ea0b-473a-9190-9c8eadf8b33a,,13_平日(共通),20251201,07:09:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,d2a8a97d-5f5c-4107-9c20-e75d322cef87,,13_平日(共通),20251201,07:16:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,0fa2805a-cc81-4c54-a9cc-4634ebbdae4e,,13_平日(共通),20251201,07:23:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,3b505ba0-1bde-4484-af35-d33939ed2e04,,13_平日(共通),20251201,07:30:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,c77637dc-bfb9-433d-8ad2-98a3ed84709d,,13_平日(共通),20251201,07:37:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,ccf9bee0-0226-47c8-ad5d-887efb310fae,,13_平日(共通),20251201,07:43:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,a89c091a-be8a-4cec-8063-32b00625a53c,,13_平日(共通),20251201,07:48:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,2140aee4-40fc-409f-ada1-c58523b44501,,13_平日(共通),20251201,07:53:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,e3c33e2e-b6c2-4760-a637-acd966e0abd0,,13_平日(共通),20251201,07:58:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,9c83eac1-811e-4678-87ca-516667132e0e,,13_平日(共通),20251201,08:03:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,6766b34a-c431-45b0-b0a4-fd02d334b081,,13_平日(共通),20251201,08:08:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,49730bd0-34ad-4ab0-823e-4bde47d2df9c,,13_平日(共通),20251201,08:13:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,7dc9c1c8-0acf-43eb-a355-35965b9030ec,,13_平日(共通),20251201,08:18:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,5f6b4fe5-0250-4f53-a19a-ae0e0ecba3df,,13_平日(共通),20251201,08:23:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,42530dc4-21b3-42d2-bcbd-ddb550157f3c,,13_平日(共通),20251201,08:28:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,05444db7-7067-42eb-9191-643ca7e49b32,,13_平日(共通),20251201,08:34:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,b424beb7-9996-47aa-ab7d-dbd9b5160b31,,13_平日(共通),20251201,08:42:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,6760f462-b2ca-4440-af78-e42c465e1ff9,,13_平日(共通),20251201,08:50:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,63164b0f-d0fe-4c9a-be8a-6793798f7b38,,13_平日(共通),20251201,08:58:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,7c3d2cd2-01a6-40a2-b044-b390e565be24,,13_平日(共通),20251201,09:06:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,e9882d18-1e92-4ef7-abf4-f582ab6609d9,,13_平日(共通),20251201,09:14:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,0f0a1be0-23b7-4b83-9b32-78bd88410f41,,13_平日(共通),20251201,09:22:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,a9c799a0-7673-4775-a071-20117f582b05,,13_平日(共通),20251201,09:30:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,0b7693ec-c078-4bba-be81-82eb7d213a53,,13_平日(共通),20251201,09:38:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,df151547-0c1b-4fc8-ba37-1408a4658df9,,13_平日(共通),20251201,09:46:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,b996ec86-1d8d-43c4-bf02-7bcc7a97f422,,13_平日(共通),20251201,09:54:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,aaad3840-a0f7-4a40-803e-8e14502c4ae3,,13_平日(共通),20251201,10:02:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,b35f8d9f-6cf9-4cdc-b2ec-eaef52e5bbe2,,13_平日(共通),20251201,10:10:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,b54dd907-f465-413d-aa35-e4ac5ee2f120,,13_平日(共通),20251201,10:18:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,c075bcf8-480c-4ddd-a406-52986cfde8bf,,13_平日(共通),20251201,10:26:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,9ab51d64-ad47-41aa-ac18-0131ee08de54,,13_平日(共通),20251201,10:34:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,3dd4fe0a-c162-404e-8d77-ddaec447fb01,,13_平日(共通),20251201,10:42:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,a7a7c03a-e551-43d9-b7a7-2b034eb818e9,,13_平日(共通),20251201,10:50:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,a68dfa2f-3e7c-4fd1-9f22-9877fe6a919a,,13_平日(共通),20251201,10:58:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,8af0fb5c-0dc3-4a0b-a4bb-3f9e4b33849b,,13_平日(共通),20251201,11:06:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,91c36532-4bb1-4fa0-95c8-e9e414caf327,,13_平日(共通),20251201,11:14:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,d32f8e5c-5b34-4842-9c15-6e4393b33861,,13_平日(共通),20251201,11:23:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,e38fdbcb-30c4-42b3-8a08-e70776140e4d,,13_平日(共通),20251201,11:33:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,a7618a4f-2dcd-474b-be3d-1b103c6a1200,,13_平日(共通),20251201,11:43:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,4b813ca3-660f-4502-b2b6-7e9f24602035,,13_平日(共通),20251201,11:53:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,7165f823-4e95-47a1-8544-9e1ea5782887,,13_平日(共通),20251201,12:03:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,a6893612-b949-4a37-9323-5a4e24a38073,,13_平日(共通),20251201,12:13:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,38a0f60d-9058-4457-941d-d7786fab0b93,,13_平日(共通),20251201,12:23:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,8a7f3f29-6777-4a42-b994-c2d22350bfdd,,13_平日(共通),20251201,12:33:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,41b3c582-de68-4535-a1b3-22b4a3639cd8,,13_平日(共通),20251201,12:43:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,7f9d33f3-d19d-4c3a-8066-d436ef3d1122,,13_平日(共通),20251201,12:53:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,8bfa4f91-583e-4bbe-b638-5c54c1b520f1,,13_平日(共通),20251201,13:03:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,a28d0654-a721-4224-910e-759f70d46495,,13_平日(共通),20251201,13:13:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,92bbc97b-ddbb-450b-ac6a-19be4abb0765,,13_平日(共通),20251201,13:23:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,bcbfc287-d1b2-4378-afe5-709525097758,,13_平日(共通),20251201,13:33:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,81aa90ea-7827-48c5-a930-ffc45d2fd5e4,,13_平日(共通),20251201,13:43:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,de44787f-6720-4738-b364-22f915f945c9,,13_平日(共通),20251201,13:53:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,6f216714-f9c8-4d06-b578-9ca3482c9d95,,13_平日(共通),20251201,14:03:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,bfacd861-6a91-4d8b-bd9d-c21b9bf4fa31,,13_平日(共通),20251201,14:13:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,f2791553-3839-40a4-ba7b-2b2a8a203e5d,,13_平日(共通),20251201,14:23:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,6ad6b01a-446f-4e59-b9d2-134dc9b46e5c,,13_平日(共通),20251201,14:33:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,8fe06fb2-8ce5-49dd-9c6f-e7fe52268c32,,13_平日(共通),20251201,14:43:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,1bf57bd8-c3f0-45dc-93ab-8b6fb4294f38,,13_平日(共通),20251201,14:53:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,d4c3f8dc-681a-46d8-9e48-5297d2fb0d70,,13_平日(共通),20251201,15:03:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,2926088b-0256-483e-ac86-a5786edcf09d,,13_平日(共通),20251201,15:13:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,34f59a3d-d233-4ca8-a742-41afe0d88616,,13_平日(共通),20251201,15:23:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,53fef0c6-f247-4d4d-8349-1f357884f96d,,13_平日(共通),20251201,15:33:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,b7d7b66f-68bc-481f-9900-6f093de91bea,,13_平日(共通),20251201,15:43:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,d8fc0283-1542-42bd-b0e0-dbdf2bac216b,,13_平日(共通),20251201,15:53:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,c682c3c1-3773-4e98-8141-784bf500dc5a,,13_平日(共通),20251201,16:03:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,0461d978-6884-4454-867f-974c7696d397,,13_平日(共通),20251201,16:12:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,71907390-e26b-40fd-9213-6dc296175086,,13_平日(共通),20251201,16:21:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,42635f60-64df-48e7-a815-a512482e568e,,13_平日(共通),20251201,16:29:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,660d4342-a79d-4485-aa67-90c9053eda70,,13_平日(共通),20251201,16:37:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,e137a798-7d0d-46a1-9de4-a5349384305b,,13_平日(共通),20251201,16:45:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,7dffaea9-557c-442c-8ad6-70c3d32fdbea,,13_平日(共通),20251201,16:53:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,c26364bb-8309-449b-8499-63e98a6e791b,,13_平日(共通),20251201,17:01:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,84e549bf-fa90-4f53-8c0f-c3215a99959e,,13_平日(共通),20251201,17:09:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,aaaeefb9-9fa2-4746-b531-a1b8bcc03379,,13_平日(共通),20251201,17:17:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,4c84f0d0-9db9-47cc-8563-3b1ff4392ed6,,13_平日(共通),20251201,17:25:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,b7bd0f0c-4cb5-4305-97d2-3c2f788c5c29,,13_平日(共通),20251201,17:33:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,b9358fda-a21e-484b-a0c2-7b1a766c3d18,,13_平日(共通),20251201,17:41:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,b4ab06a7-1387-49cd-96aa-5596edec10a6,,13_平日(共通),20251201,17:49:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,5e44cfaf-0d28-47fc-a785-1ea067bda556,,13_平日(共通),20251201,17:57:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,93f0cca9-2a09-482c-9e4d-d81ee48eaef5,,13_平日(共通),20251201,18:05:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,09b91ba9-54e7-4716-b192-80a53ff97661,,13_平日(共通),20251201,18:13:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,843c191c-109e-433f-9b29-a45b99f1825c,,13_平日(共通),20251201,18:21:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,1d872e97-49d5-4770-aead-02719cba2d99,,13_平日(共通),20251201,18:29:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,4ced9272-461b-4a8a-8bfa-0fadcb17c5ab,,13_平日(共通),20251201,18:37:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,1cd9cde5-7e9c-41a8-8519-250896bb80d5,,13_平日(共通),20251201,18:45:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,38c296d6-7589-4efd-8277-dde0c42807c6,,13_平日(共通),20251201,18:53:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,e97ec1c6-8223-41d5-9792-211b83e6ddb9,,13_平日(共通),20251201,19:03:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,ba0a1f28-1858-40d3-a1ca-4fe490327d35,,13_平日(共通),20251201,19:13:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,40bcf453-4991-4c94-a756-b07189613389,,13_平日(共通),20251201,19:23:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,2db52011-c86b-4c93-9061-0077db432275,,13_平日(共通),20251201,19:33:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,5d2a8ec0-f17e-4516-8489-4dad75235575,,13_平日(共通),20251201,19:44:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,52052686-e0a6-4e45-a498-3721ac8afa15,,13_平日(共通),20251201,19:55:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,e0971f50-2d7b-4a77-8408-bc09aab2733e,,13_平日(共通),20251201,20:08:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,3f9da552-4486-4d2a-bdd0-6e975b4d420a,,13_平日(共通),20251201,20:21:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,44f2d93a-733b-48d4-849f-10ef18cc63c9,,13_平日(共通),20251201,20:35:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,ecdf26df-0f42-4812-b206-bb50e577929e,,13_平日(共通),20251201,20:50:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,e7b45669-5741-45d0-afae-fde770b736cb,,13_平日(共通),20251201,21:05:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,a3a064a5-2755-4f37-86b5-4403e61a4661,,13_平日(共通),20251201,21:20:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,bfff970c-2aed-456a-b020-f774c145d6b2,,13_平日(共通),20251201,21:35:00,6,1,1
広島バス,current_data_hirobus,103994292,24:吉島線,2c21c223-6e82-4a39-9cfa-bdd986985ab7,,13_平日(共通),20251201,21:50:00,6,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,d29a2842-0a65-459c-a5fb-19352085ebaf,平和公園経由,13_平日(共通),20251201,06:30:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,986be0cd-f62c-4451-bcf8-584401c3ddee,平和公園経由,13_平日(共通),20251201,06:43:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,8080657a-8dc7-45d8-a3c8-5c27d906ac53,平和公園・商工1丁目経由,13_平日(共通),20251201,06:45:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,c7209921-a142-4dc5-84c4-86f42a763e10,平和公園経由,13_平日(共通),20251201,06:51:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,f50be245-89a7-4e26-8f25-9548237f0451,平和公園経由,13_平日(共通),20251201,06:59:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,57aa21f9-a89f-414e-b86a-608167b7f986,平和公園・商工1丁目経由,13_平日(共通),20251201,07:01:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,f2ffe4f1-c955-4f1e-85a9-5e0ab550c545,平和公園経由,13_平日(共通),20251201,07:07:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,9df2d5dd-9731-45c0-9385-7a4d5fff956a,平和公園・商工1丁目経由,13_平日(共通),20251201,07:11:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,21a3a4bd-6e76-4182-8461-1a8e06df45ad,平和公園経由,13_平日(共通),20251201,07:14:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,15d2a9ae-6531-482b-b3f8-93123b175d4f,平和公園経由,13_平日(共通),20251201,07:21:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,47f45e74-8f14-49ad-81a7-e76677d264c3,平和公園・商工1丁目経由,13_平日(共通),20251201,07:21:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,379cf8b1-4a9f-4529-93d6-94630aced518,平和公園経由,13_平日(共通),20251201,07:28:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,1a0ccab8-a18a-4ebd-ab1d-8f02bfadc2c0,平和公園・商工1丁目経由,13_平日(共通),20251201,07:31:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,b30ee6e0-4611-4ee0-93d3-9d41d6841451,平和公園経由,13_平日(共通),20251201,07:35:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,eb636aa1-6966-4061-b669-52a298b00f7f,平和公園経由,13_平日(共通),20251201,07:42:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,a5e21df9-700f-43f3-85fd-ab4ad7feba44,平和公園・商工1丁目経由,13_平日(共通),20251201,07:43:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,8fdee79b-404f-4720-84a3-9caa1636a973,平和公園経由,13_平日(共通),20251201,07:49:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,1241941d-7e47-4e17-997d-929858bdeadc,平和公園・商工1丁目経由,13_平日(共通),20251201,07:55:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,7b2ee6c9-f50b-4257-a2a0-5d33e351d055,平和公園経由,13_平日(共通),20251201,07:56:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,d95405fc-e7cd-4b29-8603-720b36a246f2,平和公園経由,13_平日(共通),20251201,08:03:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,57371686-8470-45d1-956e-a12cc66890f1,平和公園経由,13_平日(共通),20251201,08:07:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,bc45f055-d965-4b4a-8bc4-a8c3330559df,平和公園経由,13_平日(共通),20251201,08:13:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,54b81d68-a3d7-4e80-8881-29d5aa85f401,平和公園経由,13_平日(共通),20251201,08:19:00,3,1,1
